,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,tzoffset,severerisk
550,2022-10-03,1664776800,22.2,9.5,14.1,22.2,9.5,14.1,7.4,67.8,1.112,100.0,16.67,['rain'],0.0,0.0,38.5,20.8,29.3,1022.5,49.4,15.5,121.3,10.4,7.0,06:59:28,1664801968,18:40:06,1664844006,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
551,2022-10-04,1664863200,17.0,7.7,12.4,17.0,7.7,12.4,7.8,75.0,0.28,100.0,4.17,['rain'],0.0,0.0,18.7,8.3,341.5,1023.5,44.4,15.7,158.1,13.7,6.0,07:00:27,1664888427,18:38:30,1664930310,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
552,2022-10-05,1664949600,19.8,8.1,13.8,19.8,7.6,13.8,5.1,59.5,0.0,0.0,0.0,,0.0,0.0,8.6,9.2,18.1,1026.6,22.3,15.9,207.9,17.9,7.0,07:01:27,1664974887,18:36:54,1665016614,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
553,2022-10-06,1665036000,21.8,7.3,14.2,21.8,7.3,14.1,3.4,53.1,0.0,0.0,0.0,,0.0,0.0,33.5,19.4,0.4,1027.9,12.8,15.8,204.5,17.7,7.0,07:02:27,1665061347,18:35:18,1665102918,0.39,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
554,2022-10-07,1665122400,10.9,3.6,6.8,10.9,1.4,6.0,5.0,88.9,0.0,0.0,0.0,['rain'],0.0,0.0,25.9,16.5,31.5,1031.8,92.8,12.0,42.1,3.6,2.0,07:03:28,1665147808,18:33:43,1665189223,0.42,Overcast,Cloudy skies throughout the day.,cloudy,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
555,2022-10-08,1665208800,17.9,4.8,10.6,17.9,3.7,10.5,3.4,65.4,0.0,0.0,0.0,,0.0,0.0,8.3,7.4,205.2,1028.9,24.9,15.6,199.3,17.2,7.0,07:04:28,1665234268,18:32:08,1665275528,0.46,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
556,2022-10-09,1665295200,21.9,4.8,13.2,21.9,4.8,13.1,1.0,48.8,0.0,0.0,0.0,,0.0,0.0,14.4,10.5,221.6,1025.2,0.0,15.9,203.5,17.6,7.0,07:05:29,1665320729,18:30:34,1665361834,0.5,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
557,2022-10-10,1665381600,25.2,6.2,15.3,25.2,6.2,15.2,-1.2,36.4,0.0,0.0,0.0,,0.0,0.0,30.6,13.2,235.2,1018.6,11.3,15.8,150.3,12.9,6.0,07:06:31,1665407191,18:29:01,1665448141,0.53,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
558,2022-10-11,1665468000,24.1,7.8,15.7,24.1,7.8,15.7,-2.0,33.6,0.0,0.0,0.0,,0.0,0.0,66.6,39.5,291.1,1013.2,6.9,15.8,127.6,10.9,7.0,07:07:32,1665493652,18:27:28,1665534448,0.56,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
559,2022-10-12,1665554400,19.9,3.0,9.8,19.9,2.4,9.5,1.0,58.4,0.0,0.0,0.0,,0.0,0.0,40.7,25.9,29.3,1020.7,0.0,15.9,195.7,16.9,7.0,07:08:34,1665580114,18:25:56,1665620756,0.59,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
560,2022-10-13,1665640800,18.5,3.9,10.5,18.5,3.2,10.3,-0.1,51.3,0.0,0.0,0.0,,0.0,0.0,15.1,9.7,187.4,1022.9,2.3,15.9,186.3,16.0,7.0,07:09:36,1665666576,18:24:25,1665707065,0.62,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
561,2022-10-14,1665727200,25.3,5.7,16.5,25.3,5.7,16.4,-5.0,25.3,0.0,0.0,0.0,,0.0,0.0,56.9,27.2,270.8,1015.4,0.0,15.9,197.3,17.1,7.0,07:10:39,1665753039,18:22:54,1665793374,0.66,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72038500419', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
562,2022-10-15,1665813600,16.3,6.5,11.8,16.3,4.9,11.6,-1.6,40.1,0.0,0.0,0.0,['rain'],0.0,0.0,31.7,16.6,30.0,1021.5,24.6,15.7,135.8,11.6,5.0,07:11:42,1665839502,18:21:24,1665879684,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
563,2022-10-16,1665900000,14.8,5.9,10.0,14.8,4.5,9.8,1.2,55.5,0.0,0.0,0.0,['rain'],0.0,0.0,13.3,11.7,24.4,1027.6,63.5,15.7,112.7,9.8,6.0,07:12:45,1665925965,18:19:55,1665965995,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', 'E4338', '72053800164']",obs,,10.0
564,2022-10-17,1665986400,17.8,2.2,9.4,17.8,2.2,9.4,-1.3,50.7,0.0,0.0,0.0,,0.0,0.0,13.7,8.7,38.9,1026.1,0.0,15.8,187.1,16.2,7.0,07:13:49,1666012429,18:18:27,1666052307,0.75,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
565,2022-10-18,1666072800,19.9,1.7,10.5,19.9,0.3,10.5,-1.6,48.3,0.0,0.0,0.0,,0.0,0.0,11.9,8.5,181.2,1026.3,0.0,15.9,190.3,16.4,7.0,07:14:53,1666098893,18:17:00,1666138620,0.78,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
566,2022-10-19,1666159200,24.9,5.2,14.3,24.9,4.2,14.2,-4.5,31.4,0.0,0.0,0.0,,0.0,0.0,23.0,13.7,203.1,1025.2,0.0,15.9,188.9,16.2,7.0,07:15:57,1666185357,18:15:34,1666224934,0.82,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
567,2022-10-20,1666245600,26.8,5.2,15.8,26.2,5.2,15.6,-6.4,24.3,0.0,0.0,0.0,,0.0,0.0,46.4,22.3,229.9,1018.6,0.0,15.8,189.6,16.3,7.0,07:17:01,1666271821,18:14:08,1666311248,0.85,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'K0CO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
568,2022-10-21,1666332000,24.7,10.7,17.1,24.7,10.7,17.1,-6.3,21.4,0.0,0.0,0.0,,0.0,0.0,51.8,27.5,254.6,1009.9,0.0,15.9,167.1,14.3,7.0,07:18:06,1666358286,18:12:44,1666397564,0.88,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
569,2022-10-22,1666418400,24.8,9.7,16.8,24.8,9.2,16.8,-6.2,21.5,0.0,0.0,0.0,,0.0,0.0,48.2,23.5,266.2,1000.8,0.0,15.9,181.2,15.7,6.0,07:19:12,1666444752,18:11:20,1666483880,0.91,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
570,2022-10-23,1666504800,17.5,3.9,11.4,17.5,1.6,10.9,-3.4,38.4,0.027,100.0,8.33,['rain'],0.0,0.0,54.7,36.9,231.1,996.0,32.9,15.8,140.0,11.9,5.0,07:20:17,1666531217,18:09:58,1666570198,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
571,2022-10-24,1666591200,11.1,0.3,5.5,11.1,-1.4,3.8,-9.5,35.9,0.0,0.0,0.0,,0.0,0.0,55.1,30.1,264.6,1010.9,6.8,15.8,178.3,15.4,6.0,07:21:23,1666617683,18:08:37,1666656517,0.98,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
572,2022-10-25,1666677600,16.5,5.0,9.7,16.5,2.4,8.8,-6.4,32.3,0.0,0.0,0.0,,0.0,0.0,51.8,21.5,265.3,1014.7,41.3,15.8,136.0,11.9,7.0,07:22:29,1666704149,18:07:16,1666742836,0.0,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
573,2022-10-26,1666764000,12.9,2.7,7.6,12.9,2.7,7.2,-3.3,47.2,0.037,100.0,20.83,['rain'],0.0,0.0,39.6,13.2,71.1,1013.1,48.1,15.9,133.1,11.6,7.0,07:23:36,1666790616,18:05:57,1666829157,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
574,2022-10-27,1666850400,8.0,1.9,5.0,8.0,-1.2,4.1,0.6,74.7,1.633,100.0,45.83,"['rain', 'snow']",2.6,0.3,26.6,11.0,313.6,1016.9,80.8,15.1,62.7,5.6,3.0,07:24:43,1666877083,18:04:40,1666915480,0.08,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
575,2022-10-28,1666936800,14.9,-0.5,6.4,14.9,-0.6,6.0,-3.9,52.6,0.0,0.0,0.0,,0.0,0.0,13.3,7.6,205.4,1024.6,0.0,16.0,173.6,15.1,6.0,07:25:50,1666963550,18:03:23,1667001803,0.12,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
576,2022-10-29,1667023200,15.5,0.3,7.8,15.5,-1.5,7.5,-7.3,37.8,0.0,0.0,0.0,,0.0,1.0,25.9,13.4,162.9,1022.8,0.0,16.0,158.9,13.7,6.0,07:26:57,1667050017,18:02:08,1667088128,0.15,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
577,2022-10-30,1667109600,15.8,1.7,8.4,15.8,-0.5,7.6,-7.3,35.3,0.0,0.0,0.0,,0.0,0.0,18.4,9.9,204.3,1019.9,8.3,16.0,162.4,14.1,6.0,07:28:05,1667136485,18:00:54,1667174454,0.19,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
578,2022-10-31,1667196000,19.8,1.8,9.9,19.8,0.6,9.7,-6.0,36.4,0.0,0.0,0.0,,0.0,0.0,16.2,11.4,320.3,1015.4,0.0,16.0,164.0,14.2,6.0,07:29:13,1667222953,17:59:41,1667260781,0.22,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
579,2022-11-01,1667282400,19.9,4.7,11.5,19.9,3.0,11.2,-4.5,34.5,0.0,0.0,0.0,,0.0,0.0,16.6,8.2,268.3,1013.8,0.0,16.0,147.8,12.6,6.0,07:30:21,1667309421,17:58:30,1667347110,0.25,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
580,2022-11-02,1667368800,20.4,8.6,13.7,20.4,8.0,13.7,-7.5,23.1,0.0,0.0,0.0,,0.0,0.0,34.9,16.0,234.5,1009.0,0.0,16.0,146.2,12.7,6.0,07:31:30,1667395890,17:57:20,1667433440,0.3,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
581,2022-11-03,1667455200,8.2,-1.2,2.9,7.5,-3.6,1.4,-4.6,62.9,4.56,100.0,37.5,['snow'],0.7,0.4,27.4,13.2,12.3,1011.2,58.2,11.9,48.4,4.0,4.0,07:32:38,1667482358,17:56:12,1667519772,0.33,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
582,2022-11-04,1667541600,6.2,-2.7,0.9,3.7,-2.7,0.0,-4.5,72.5,0.7,100.0,33.33,"['rain', 'snow']",1.4,1.7,29.5,17.3,288.7,1012.4,42.9,14.2,151.8,13.1,7.0,07:33:47,1667568827,17:55:05,1667606105,0.37,"Snow, Rain, Partially cloudy",Clearing in the afternoon with rain or snow.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
583,2022-11-05,1667628000,12.8,-0.6,8.2,12.8,-4.0,6.9,-4.3,42.6,0.121,100.0,54.17,"['rain', 'snow']",0.0,1.2,72.4,34.7,257.9,1002.4,6.6,15.7,114.0,9.9,6.0,07:34:56,1667655296,17:53:59,1667692439,0.4,"Snow, Rain",Clear conditions throughout the day with a chance of rain or snow throughout the day.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
584,2022-11-06,1667714400,10.6,1.7,6.2,10.6,1.7,4.7,-4.5,47.0,0.043,100.0,25.0,['rain'],0.0,1.6,35.3,22.0,140.6,1014.6,67.1,15.7,51.3,4.8,2.0,06:36:05,1667741765,16:52:55,1667778775,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
585,2022-11-07,1667804400,10.1,-0.7,4.0,10.1,-0.7,3.5,-3.8,58.5,0.0,0.0,0.0,,0.0,0.0,18.4,8.3,309.6,1016.7,0.0,15.9,152.2,13.1,6.0,06:37:15,1667828235,16:51:53,1667865113,0.48,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
586,2022-11-08,1667890800,18.0,0.9,8.4,18.0,-0.1,8.0,-3.5,47.5,0.0,0.0,0.0,,0.0,0.0,20.5,11.3,275.0,1012.8,0.0,15.9,134.9,11.5,6.0,06:38:24,1667914704,16:50:53,1667951453,0.5,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
587,2022-11-09,1667977200,6.1,-2.1,1.5,6.1,-3.6,0.4,-2.0,79.4,0.031,100.0,16.67,"['rain', 'snow']",0.0,0.0,28.8,13.9,33.8,1007.8,31.6,15.5,138.3,11.9,6.0,06:39:33,1668001173,16:49:54,1668037794,0.54,"Snow, Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain or snow.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
588,2022-11-10,1668063600,9.7,-5.1,2.4,8.5,-8.0,-0.2,-9.2,48.8,0.053,100.0,16.67,"['rain', 'snow']",0.0,0.0,61.7,39.4,281.0,1014.5,8.8,16.0,151.4,13.0,6.0,06:40:43,1668087643,16:48:56,1668124136,0.58,"Snow, Rain",Clear conditions throughout the day with rain or snow clearing later.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
589,2022-11-11,1668150000,2.5,-7.4,-3.1,2.5,-11.0,-3.6,-9.7,61.4,0.0,0.0,0.0,,0.0,0.0,12.2,11.7,8.9,1020.5,34.3,15.9,126.7,10.8,6.0,06:41:52,1668174112,16:48:01,1668210481,0.61,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
590,2022-11-12,1668236400,6.0,-6.5,-0.7,6.0,-6.5,-0.9,-10.0,52.1,0.0,0.0,0.0,,0.0,0.0,18.0,5.8,284.5,1018.5,0.0,16.0,130.5,11.2,5.0,06:43:02,1668260582,16:47:07,1668296827,0.64,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
591,2022-11-13,1668322800,9.4,-4.2,1.2,8.6,-6.7,-0.1,-11.2,41.2,0.046,100.0,16.67,"['rain', 'snow']",0.0,0.0,33.5,19.5,27.0,1013.4,29.2,16.0,108.6,9.4,6.0,06:44:11,1668347051,16:46:15,1668383175,0.67,"Snow, Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain or snow.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
592,2022-11-14,1668409200,2.3,-7.3,-1.6,1.9,-7.3,-2.6,-9.8,56.2,0.112,100.0,33.33,"['rain', 'snow']",0.3,0.1,18.7,9.7,77.1,1019.1,45.4,15.7,112.9,9.7,5.0,06:45:21,1668433521,16:45:25,1668469525,0.7,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
593,2022-11-15,1668495600,1.8,-4.3,-1.5,0.5,-7.7,-3.5,-7.8,66.0,0.788,100.0,33.33,"['rain', 'snow']",2.1,1.5,21.2,11.9,185.7,1025.3,58.7,11.9,89.8,7.7,5.0,06:46:30,1668519990,16:44:36,1668555876,0.74,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', 'E4338', '72053800164']",obs,-7.0,10.0
594,2022-11-16,1668582000,4.8,-2.6,0.6,3.5,-6.2,-1.4,-12.3,37.6,0.0,0.0,0.0,,0.0,1.2,29.5,20.8,223.3,1027.0,31.7,16.0,134.8,11.8,5.0,06:47:39,1668606459,16:43:50,1668642230,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
595,2022-11-17,1668668400,1.7,-8.2,-4.0,-0.3,-12.2,-7.5,-8.3,74.8,0.337,100.0,62.5,"['rain', 'snow']",3.6,1.5,50.0,32.7,11.5,1026.1,79.4,6.9,32.3,2.8,2.0,06:48:47,1668692927,16:43:06,1668728586,0.8,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
596,2022-11-18,1668754800,-5.1,-11.5,-9.2,-6.1,-15.9,-11.0,-11.4,84.5,1.249,100.0,54.17,['snow'],3.4,5.9,13.7,8.3,359.9,1024.4,47.4,10.5,17.0,1.5,1.0,06:49:56,1668779396,16:42:23,1668814943,0.83,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow throughout the day.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
597,2022-11-19,1668841200,2.3,-11.2,-4.1,2.3,-14.9,-5.6,-10.1,65.8,0.0,0.0,0.0,,0.0,5.4,13.0,9.5,291.9,1024.2,11.8,16.0,121.6,10.4,6.0,06:51:04,1668865864,16:41:42,1668901302,0.87,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
598,2022-11-20,1668927600,5.1,-8.2,-1.8,5.1,-11.7,-2.8,-9.8,56.9,0.0,0.0,0.0,,0.0,3.3,11.5,10.3,274.5,1021.5,0.0,16.0,138.3,11.8,5.0,06:52:12,1668952332,16:41:04,1668987664,0.9,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
599,2022-11-21,1669014000,7.0,-5.3,0.8,7.0,-7.3,-0.1,-9.3,48.7,0.0,0.0,0.0,,0.0,1.9,10.1,8.3,263.0,1022.0,0.0,16.0,136.5,11.8,5.0,06:53:19,1669038799,16:40:27,1669074027,0.93,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
600,2022-11-22,1669100400,10.9,-1.9,3.6,10.9,-5.1,2.8,-9.0,43.5,0.0,0.0,0.0,,0.0,1.4,15.8,11.4,184.4,1020.3,0.0,16.0,129.8,11.1,5.0,06:54:26,1669125266,16:39:53,1669160393,0.96,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
601,2022-11-23,1669186800,9.7,-1.3,3.0,6.6,-3.1,1.5,-9.6,41.1,0.0,0.0,0.0,['snow'],0.0,1.1,40.3,24.9,288.4,1014.1,27.4,16.0,74.6,6.5,4.0,06:55:33,1669211733,16:39:20,1669246760,0.0,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
602,2022-11-24,1669273200,5.9,-1.4,1.7,5.9,-2.7,0.6,-6.2,56.8,0.0,0.0,0.0,,0.0,0.9,24.1,13.5,210.6,1028.1,28.7,16.0,116.8,10.0,5.0,06:56:39,1669298199,16:38:50,1669333130,0.03,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
603,2022-11-25,1669359600,14.9,-1.4,5.2,14.9,-3.7,4.7,-6.5,44.7,0.0,0.0,0.0,,0.0,0.6,19.4,7.7,204.4,1024.7,0.0,16.0,127.3,10.9,5.0,06:57:44,1669384664,16:38:22,1669419502,0.06,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
604,2022-11-26,1669446000,13.0,0.4,6.0,13.0,-2.3,5.3,-4.6,49.6,0.075,100.0,20.83,"['rain', 'snow']",0.3,0.3,37.1,17.8,3.0,1013.2,29.0,16.0,125.7,10.9,5.0,06:58:49,1669471129,16:37:55,1669505875,0.1,"Snow, Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain or snow.,snow,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
605,2022-11-27,1669532400,9.0,0.9,3.9,8.7,-0.6,3.0,-3.9,63.6,0.051,100.0,20.83,"['rain', 'snow']",0.2,0.0,51.8,19.2,32.0,1010.4,47.0,16.0,98.3,8.5,5.0,06:59:53,1669557593,16:37:32,1669592252,0.13,"Snow, Rain, Partially cloudy",Clearing in the afternoon with rain or snow clearing later.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', 'E4338', '72053800164']",obs,-7.0,10.0
606,2022-11-28,1669618800,12.4,-3.2,7.0,12.4,-9.0,5.2,-10.2,33.1,0.038,100.0,8.33,['snow'],0.7,0.7,46.8,28.1,254.4,1000.6,39.6,15.0,85.8,7.2,4.0,07:00:56,1669644056,16:37:10,1669678630,0.17,"Snow, Partially cloudy",Becoming cloudy in the afternoon with late afternoon snow.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
607,2022-11-29,1669705200,-3.6,-11.8,-7.1,-5.1,-15.8,-9.3,-8.6,89.2,0.61,100.0,79.17,['snow'],3.8,3.9,30.2,16.0,25.0,1009.7,68.1,7.9,14.3,1.2,1.0,07:01:59,1669730519,16:36:50,1669765010,0.21,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow throughout the day.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
608,2022-11-30,1669791600,-2.8,-11.3,-7.6,-2.8,-15.0,-8.0,-10.9,79.2,0.026,100.0,8.33,['snow'],0.0,3.9,11.9,6.2,10.3,1016.9,0.0,16.0,140.0,11.9,5.0,07:03:01,1669816981,16:36:33,1669851393,0.25,Snow,Clear conditions throughout the day with morning snow.,snow,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
609,2022-12-01,1669878000,12.6,-7.9,3.1,12.6,-11.9,1.8,-7.4,52.5,0.0,0.0,0.0,,0.0,2.0,79.6,51.0,275.3,1006.6,0.0,16.0,124.1,10.7,5.0,07:04:01,1669903441,16:36:18,1669937778,0.28,Clear,Clear conditions throughout the day.,wind,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
610,2022-12-02,1669964400,11.8,-3.1,6.5,11.8,-6.0,3.9,-9.0,32.8,0.114,100.0,33.33,"['rain', 'snow']",0.0,0.2,90.7,50.9,240.2,1009.6,18.3,16.0,90.5,7.7,4.0,07:05:01,1669989901,16:36:05,1670024165,0.31,"Snow, Rain",Clear conditions throughout the day with rain or snow in the morning and afternoon.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,10.0
